 TIME , SCORE , F1 , F2 , FORMANT_FOUND , Sequence 
 60.268001556396484 , 545.0 , 806.9 , 1936.0 , F2 , 0.66" 0.05" 0.79" 0.82" 0.39" 0.2" 0.16" 0.76" 0.27" 0.6" 0.58" 0.47" 0.24" -0.23" 0.92" 0.82"  
 119.68099975585938 , 570.0 , 867.6 , 2188.2 , F2 , 0.08" 0.91" 0.29" 0.88" 0.45" 0.18" 0.4" 0.96" 0.59" 0.3" 0.93" 0.96" 0.15" 0.06" 0.24" 0.44"  
 178.83200073242188 , 660.0 , 742.1 , 1756.3 , none , 0.66" 0.91" 0.29" 0.88" 0.45" 0.11" 0.16" 0.76" 0.27" 0.6" 0.58" 0.47" 0.24" -0.23" 0.92" 0.82"  
 237.87399291992188 , 395.0 , 772.3 , 2108.2 , F2 , 0.66" 0.91" 0.29" 0.48" 0.45" 0.11" 0.16" 0.76" 0.59" 0.3" 0.25" 0.96" 0.24" -0.23" 0.92" 0.82"  
 296.9150085449219 , 454.0 , 845.6 , 2094.3 , F2 , 0.66" 0.91" 0.29" 0.48" 0.45" 0.11" 0.16" 0.76" 0.59" 0.3" 0.25" 0.96" 0.24" -0.23" 0.92" 0.82"  
 355.7449951171875 , 513.0 , 795.3 , 1956.4 , F2 , 0.66" 0.91" 0.29" 0.48" 0.45" 0.11" 0.16" 0.76" 0.59" 0.3" 0.25" 0.96" 0.24" -0.23" 0.92" 0.82"  
 414.63299560546875 , 460.0 , 769.6 , 1983.6 , F2 , 0.44" 0.15" 0.29" 0.48" 0.45" 0.95" 0.82" 0.76" 0.59" 0.3" 0.25" 0.96" 0.24" -0.5" 1.0" 0.83"  
 473.7179870605469 , 428.0 , 821.1 , 2067.9 , F2 , 0.44" 0.78" 0.29" 0.48" 0.45" 0.95" 0.82" 0.76" 0.54" 0.3" 0.25" 0.96" -0.09" -0.5" 1.0" 0.58"  
 532.7490234375 , 446.0 , 808.3 , 2036.6 , F2 , 0.44" 0.78" 0.29" 0.48" 0.45" 0.95" 0.82" 0.76" 0.54" 0.3" 0.25" 0.96" -0.09" -0.5" 1.0" 0.58"  
 591.5590209960938 , 471.0 , 804.2 , 2007.1 , F2 , 0.66" 0.91" 0.29" 0.48" 0.45" 0.11" 0.82" 0.76" 0.18" 0.62" 0.93" 0.96" 0.36" -0.23" 0.24" 0.82"  
