 TIME , SCORE , F1 , F2 , FORMANT_FOUND , Sequence 
 60.108001708984375 , 680.0 , 604.3 , 1599.0 , none , 0.36" 0.98" 0.38" 0.02" 0.39" 0.05" 0.45" 0.08"  
 118.93399810791016 , 679.0 , 604.2 , 1599.1 , none , 0.36" 0.98" 0.38" 0.02" 0.39" 0.05" 0.45" 0.08"  
 178.14700317382812 , 680.0 , 604.2 , 1598.9 , none , 0.36" 0.98" 0.38" 0.02" 0.39" 0.05" 0.45" 0.08"  
 236.97799682617188 , 486.0 , 396.8 , 1601.6 , F1 , 0.17" 0.78" 0.58" 0.62" 0.0" 0.05" 0.45" 0.08"  
 295.9809875488281 , 485.0 , 396.7 , 1602.4 , F1 , 0.17" 0.78" 0.58" 0.62" 0.0" 0.05" 0.45" 0.08"  
 355.4909973144531 , 485.0 , 396.9 , 1602.1 , F1 , 0.17" 0.78" 0.58" 0.62" 0.0" 0.05" 0.45" 0.08"  
 414.27301025390625 , 486.0 , 396.9 , 1601.6 , F1 , 0.17" 0.78" 0.58" 0.62" 0.0" 0.05" 0.45" 0.08"  
 473.21099853515625 , 485.0 , 396.8 , 1602.1 , F1 , 0.17" 0.78" 0.58" 0.62" 0.0" 0.05" 0.45" 0.08"  
 532.2789916992188 , 485.0 , 396.7 , 1602.4 , F1 , 0.17" 0.78" 0.58" 0.62" 0.0" 0.05" 0.45" 0.08"  
 591.3040161132812 , 485.0 , 396.8 , 1602.1 , F1 , 0.17" 0.78" 0.58" 0.62" 0.0" 0.05" 0.45" 0.08"  
 650.489013671875 , 485.0 , 396.6 , 1602.1 , F1 , 0.17" 0.78" 0.58" 0.62" 0.0" 0.05" 0.45" 0.08"  
 709.5490112304688 , 453.0 , 420.5 , 1641.1 , F1 , 0.36" 0.98" 0.38" 0.02" 0.0" 0.05" 0.45" 0.08"  
 768.5590209960938 , 454.0 , 420.5 , 1640.5 , F1 , 0.36" 0.98" 0.38" 0.02" 0.0" 0.05" 0.45" 0.08"  
 828.5780029296875 , 454.0 , 420.6 , 1640.2 , F1 , 0.36" 0.98" 0.38" 0.02" 0.0" 0.05" 0.45" 0.08"  
 887.89501953125 , 454.0 , 420.5 , 1640.7 , F1 , 0.36" 0.98" 0.38" 0.02" 0.0" 0.05" 0.45" 0.08"  
 946.8619995117188 , 356.0 , 409.0 , 1727.4 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1005.8350219726562 , 355.0 , 408.9 , 1727.8 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1064.7220458984375 , 355.0 , 408.8 , 1727.3 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1123.7679443359375 , 355.0 , 408.9 , 1727.8 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1182.6390380859375 , 355.0 , 408.9 , 1727.3 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1241.404052734375 , 348.0 , 406.9 , 1732.1 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.07"  
 1300.4410400390625 , 350.0 , 407.8 , 1731.5 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.07"  
 1359.2030029296875 , 350.0 , 407.5 , 1731.7 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.07"  
 1417.8929443359375 , 351.0 , 407.6 , 1731.0 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.07"  
 1476.5419921875 , 350.0 , 407.5 , 1731.4 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.07"  
