 TARGET , e 
 TIME , SCORE , F1 , F2 , F3 , FORMANT_FOUND , Sequence 
 169.5780029296875 , 1122.0 , 374.9 , 1533.8 , 2653.8 , none , 0.65" 0.82" 0.78" 0.58" 0.11" 0.34" 0.5" 0.11"  
 306.1719970703125 , 1122.0 , 0.0 , 0.0 , 0.0 , none , 0.65" 0.82" 0.78" 0.58" 0.11" 0.34" 0.5" 0.11"  
 461.3590087890625 , 976.0 , 366.9 , 1610.3 , 2666.2 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.34" 0.5" 0.11"  
 599.0150146484375 , 976.0 , 0.0 , 0.0 , 0.0 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.34" 0.5" 0.11"  
 737.18701171875 , 976.0 , 0.0 , 0.0 , 0.0 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.34" 0.5" 0.11"  
 841.0 , 976.0 , 0.0 , 0.0 , 0.0 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.34" 0.5" 0.11"  
 962.531005859375 , 976.0 , 0.0 , 0.0 , 0.0 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.34" 0.5" 0.11"  
 1049.718994140625 , 976.0 , 0.0 , 0.0 , 0.0 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.34" 0.5" 0.11"  
 1136.3900146484375 , 950.0 , 366.4 , 1623.8 , 2668.4 , none , 0.65" 0.94" 0.98" 0.51" 0.11" 0.34" 0.5" 0.11"  
 1274.843994140625 , 702.0 , 413.4 , 1733.0 , 2709.9 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.14" 0.5" 0.11"  
 1414.0780029296875 , 702.0 , 413.4 , 1733.0 , 2709.9 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.14" 0.5" 0.11"  
 1553.718994140625 , 702.0 , 0.0 , 0.0 , 0.0 , none , 0.65" 0.94" 0.98" 0.58" 0.11" 0.14" 0.5" 0.11"  
 1709.8280029296875 , 680.0 , 405.9 , 1739.3 , 2692.3 , none , 1.0" 0.94" 0.98" 0.58" 0.11" 0.14" 0.5" 0.11"  
 1848.375 , 680.0 , 405.9 , 1739.3 , 2692.3 , none , 1.0" 0.94" 0.98" 0.58" 0.11" 0.14" 0.5" 0.11"  
 2004.6719970703125 , 680.0 , 405.9 , 1739.3 , 2692.3 , none , 1.0" 0.94" 0.98" 0.58" 0.11" 0.14" 0.5" 0.11"  
 2161.98388671875 , 680.0 , 405.9 , 1739.3 , 2692.3 , none , 1.0" 0.94" 0.98" 0.58" 0.11" 0.14" 0.5" 0.11"  
 2320.172119140625 , 574.0 , 404.2 , 1792.4 , 2727.2 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 2460.60888671875 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 2564.43701171875 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 2668.639892578125 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 2808.077880859375 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 2965.827880859375 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 3124.077880859375 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 3283.202880859375 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 3407.468994140625 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 3550.218994140625 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 3692.093994140625 , 574.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 3831.25 , 574.0 , 404.1 , 1792.3 , 2727.3 , none , 1.0" 0.98" 0.98" 0.03" 0.11" 0.14" 0.5" 0.11"  
 3988.672119140625 , 544.0 , 360.5 , 1829.3 , 2790.3 , none , 1.0" 0.94" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 4111.34423828125 , 544.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 4252.26513671875 , 544.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 4375.78076171875 , 544.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 4499.71923828125 , 544.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.94" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 4640.35888671875 , 544.0 , 360.2 , 1829.5 , 2798.0 , none , 1.0" 0.79" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 4762.75 , 544.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.79" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 4885.328125 , 541.0 , 359.9 , 1831.1 , 2777.7 , none , 1.0" 0.94" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 5025.68701171875 , 541.0 , 359.9 , 1831.1 , 2777.7 , none , 1.0" 0.94" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 5131.21923828125 , 541.0 , 361.4 , 1830.8 , 2796.5 , none , 1.0" 0.79" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 5253.421875 , 541.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.79" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 5393.546875 , 541.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.79" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 5516.51513671875 , 541.0 , 0.0 , 0.0 , 0.0 , none , 1.0" 0.79" 0.98" 0.03" 0.02" 0.14" 0.5" 0.11"  
 5637.75 , 502.0 , 427.0 , 1839.4 , 2861.9 , none , 0.35" 0.94" 0.98" 0.03" 0.02" 0.14" 0.33" 0.11"  
 5637.76513671875 , 502.0 , 427.0 , 1839.4 , 2861.9 , none , 0.35" 0.94" 0.98" 0.03" 0.02" 0.14" 0.33" 0.11"  
